Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
  73.374657,   -23.0533,    77.0759,    -1.6821,     1.6198,    -2.2327,     2.0037,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0012,  -0.9025,   0.5758,   0.0465,   0.0012,  -0.0448,  -0.0646,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0012,   0.0448,   0.0646,   0.0465,   0.0012,  -0.0448,  -0.0646,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0616,     0.0816,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0633,     4.7684,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1406,    -0.6307,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  73.773270,   -23.7234,    77.7216,    -1.6805,     1.6202,    -2.2316,     2.0050,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0012,  -0.8747,   0.5818,   0.0465,   0.0012,  -0.0448,  -0.0646,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0012,   0.0448,   0.0646,   0.0465,   0.0012,  -0.0448,  -0.0646,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0621,     0.0827,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0366,     4.7954,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1360,    -0.6291,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  74.171883,   -24.3929,    78.3675,    -1.6793,     1.6208,    -2.2304,     2.0063,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0011,  -0.9849,   0.5881,   0.0465,   0.0011,  -0.0448,  -0.0646,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0011,   0.0448,   0.0646,   0.0465,   0.0011,  -0.0448,  -0.0646,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0627,     0.0838,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1417,     4.6871,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1547,    -0.6352,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  74.570503,   -25.0617,    79.0133,    -1.6785,     1.6213,    -2.2293,     2.0075,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0011,  -0.9547,   0.5945,   0.0464,   0.0011,  -0.0449,  -0.0646,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0011,   0.0449,   0.0646,   0.0464,   0.0011,  -0.0449,  -0.0646,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0633,     0.0850,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1150,     4.7167,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1498,    -0.6335,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  74.969116,   -25.7299,    79.6589,    -1.6770,     1.6206,    -2.2281,     2.0088,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0011,  -0.9185,   0.6010,   0.0464,   0.0011,  -0.0448,  -0.0645,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0011,   0.0448,   0.0645,   0.0464,   0.0011,  -0.0448,  -0.0645,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0639,     0.0862,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0851,     4.7514,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1442,    -0.6314,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  75.367737,   -26.3991,    80.3056,    -1.6810,     1.6247,    -2.2273,     2.0098,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0011,  -0.8905,   0.6079,   0.0465,   0.0011,  -0.0450,  -0.0647,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0011,   0.0450,   0.0647,   0.0465,   0.0011,  -0.0450,  -0.0647,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0646,     0.0874,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0594,     4.7784,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1396,    -0.6298,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  75.766350,   -27.0694,    80.9535,    -1.6837,     1.6276,    -2.2263,     2.0109,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0466,  -0.0011,  -1.0007,   0.6150,   0.0466,   0.0011,  -0.0450,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0466,  -0.0011,   0.0450,   0.0648,   0.0466,   0.0011,  -0.0450,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0652,     0.0886,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1645,     4.6693,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1586,    -0.6358,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  76.164963,   -27.7400,    81.6021,    -1.6838,     1.6293,    -2.2252,     2.0121,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0466,  -0.0011,  -0.9704,   0.6221,   0.0466,   0.0011,  -0.0451,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0466,  -0.0011,   0.0451,   0.0648,   0.0466,   0.0011,  -0.0451,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0658,     0.0899,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1400,     4.6985,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1538,    -0.6341,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  76.563583,   -28.4106,    82.2512,    -1.6826,     1.6287,    -2.2240,     2.0134,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0466,  -0.0023,  -0.9449,   0.6294,   0.0466,   0.0011,  -0.0451,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0466,  -0.0011,   0.0451,   0.0648,   0.0466,   0.0011,  -0.0451,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0665,     0.0913,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1147,     4.7241,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1493,    -0.6327,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0001,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  76.962196,   -29.0810,    82.9002,    -1.6815,     1.6281,    -2.2228,     2.0147,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0023,  -0.9143,   0.6368,   0.0465,   0.0010,  -0.0450,  -0.0647,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0010,   0.0450,   0.0647,   0.0465,   0.0010,  -0.0450,  -0.0647,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0672,     0.0926,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0863,     4.7542,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1442,    -0.6310,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  77.360817,   -29.7509,    83.5490,    -1.6803,     1.6275,    -2.2217,     2.0160,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0023,  -0.8821,   0.6444,   0.0465,   0.0010,  -0.0450,  -0.0647,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0010,   0.0450,   0.0647,   0.0465,   0.0010,  -0.0450,  -0.0647,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0679,     0.0940,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0596,     4.7847,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1393,    -0.6291,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  77.759430,   -30.4202,    84.1973,    -1.6793,     1.6270,    -2.2205,     2.0173,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0028,  -0.9920,   0.6523,   0.0465,   0.0010,  -0.0450,  -0.0647,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0010,   0.0450,   0.0647,   0.0465,   0.0010,  -0.0450,  -0.0647,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0685,     0.0955,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1646,     4.6758,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1582,    -0.6351,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  78.158043,   -31.0886,    84.8450,    -1.6769,     1.6257,    -2.2192,     2.0187,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0028,  -0.9617,   0.6603,   0.0464,   0.0010,  -0.0450,  -0.0646,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0010,   0.0450,   0.0646,   0.0464,   0.0010,  -0.0450,  -0.0646,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0692,     0.0969,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1347,     4.7064,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1527,    -0.6335,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  78.556664,   -31.7575,    85.4938,    -1.6804,     1.6298,    -2.2183,     2.0197,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0028,  -0.9349,   0.6687,   0.0465,   0.0010,  -0.0451,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0010,   0.0451,   0.0648,   0.0465,   0.0010,  -0.0451,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0700,     0.0985,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1129,     4.7320,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1486,    -0.6320,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  78.955276,   -32.4276,    86.1439,    -1.6831,     1.6335,    -2.2173,     2.0208,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0466,  -0.0028,  -0.9116,   0.6774,   0.0466,   0.0010,  -0.0452,  -0.0649,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0466,  -0.0010,   0.0452,   0.0649,   0.0466,   0.0010,  -0.0452,  -0.0649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0707,     0.1001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0892,     4.7553,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1445,    -0.6307,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  79.353897,   -33.0981,    86.7948,    -1.6837,     1.6349,    -2.2162,     2.0220,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0466,  -0.0028,  -0.8711,   0.6862,   0.0466,   0.0010,  -0.0452,  -0.0649,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0466,  -0.0010,   0.0452,   0.0649,   0.0466,   0.0010,  -0.0452,  -0.0649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0714,     0.1017,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0546,     4.7939,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1382,    -0.6283,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  79.752510,   -33.7688,    87.4460,    -1.6827,     1.6342,    -2.2150,     2.0234,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0466,  -0.0028,  -0.9817,   0.6953,   0.0466,   0.0009,  -0.0452,  -0.0649,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0466,  -0.0009,   0.0452,   0.0649,   0.0466,   0.0009,  -0.0452,  -0.0649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0722,     0.1034,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1599,     4.6847,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1571,    -0.6344,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,    -0.0000,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.151123,   -34.4392,    88.0972,    -1.6813,     1.6333,    -2.2137,     2.0247,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0028,  -0.9529,   0.7045,   0.0465,   0.0009,  -0.0452,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0009,   0.0452,   0.0648,   0.0465,   0.0009,  -0.0452,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0730,     0.1051,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1334,     4.7134,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1522,    -0.6328,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.549744,   -35.1090,    88.7480,    -1.6801,     1.6327,    -2.2125,     2.0260,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0028,  -0.9265,   0.7141,   0.0465,   0.0009,  -0.0452,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0009,   0.0452,   0.0648,   0.0465,   0.0009,  -0.0452,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0737,     0.1069,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1067,     4.7399,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1474,    -0.6314,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.948357,   -35.7781,    89.3984,    -1.6791,     1.6324,    -2.2113,     2.0273,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0028,  -0.9024,   0.7239,   0.0465,   0.0009,  -0.0452,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0009,   0.0452,   0.0648,   0.0465,   0.0009,  -0.0452,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0745,     0.1087,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0861,     4.7631,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1437,    -0.6300,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
