Startup-Time:    0.000000
timestamp, pos_x, pos_y, pos_z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, alignment_force_z, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 0_max_interest_force_z, 1_max_interest_force_x, 1_max_interest_force_y, 1_max_interest_force_z, 2_max_interest_force_x, 2_max_interest_force_y, 2_max_interest_force_z, 3_max_interest_force_x, 3_max_interest_force_y, 3_max_interest_force_z, 4_max_interest_force_x, 4_max_interest_force_y, 4_max_interest_force_z, 5_max_interest_force_x, 5_max_interest_force_y, 5_max_interest_force_z, 6_max_interest_force_x, 6_max_interest_force_y, 6_max_interest_force_z, 7_max_interest_force_x, 7_max_interest_force_y, 7_max_interest_force_z, 0_max_member_att_force_x, 0_max_member_att_force_y, 0_max_member_att_force_z, 1_max_member_att_force_x, 1_max_member_att_force_y, 1_max_member_att_force_z, 2_max_member_att_force_x, 2_max_member_att_force_y, 2_max_member_att_force_z, 3_max_member_att_force_x, 3_max_member_att_force_y, 3_max_member_att_force_z, 4_max_member_att_force_x, 4_max_member_att_force_y, 4_max_member_att_force_z, 5_max_member_att_force_x, 5_max_member_att_force_y, 5_max_member_att_force_z, 6_max_member_att_force_x, 6_max_member_att_force_y, 6_max_member_att_force_z, 7_max_member_att_force_x, 7_max_member_att_force_y, 7_max_member_att_force_z, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 0_max_member_rep_force_z, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 1_max_member_rep_force_z, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 2_max_member_rep_force_z, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 3_max_member_rep_force_z, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 4_max_member_rep_force_z, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 5_max_member_rep_force_z, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 6_max_member_rep_force_z, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 7_max_member_rep_force_z, 0_max_danger_force_x, 0_max_danger_force_y, 0_max_danger_force_z, 1_max_danger_force_x, 1_max_danger_force_y, 1_max_danger_force_z, 2_max_danger_force_x, 2_max_danger_force_y, 2_max_danger_force_z, 3_max_danger_force_x, 3_max_danger_force_y, 3_max_danger_force_z, 4_max_danger_force_x, 4_max_danger_force_y, 4_max_danger_force_z, 5_max_danger_force_x, 5_max_danger_force_y, 5_max_danger_force_z, 6_max_danger_force_x, 6_max_danger_force_y, 6_max_danger_force_z, 7_max_danger_force_x, 7_max_danger_force_y, 7_max_danger_force_z
  51.589508,    -0.1529,    65.6715,    46.0653,    -0.0057,     3.1158,     0.0865,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0275,   0.5282,   0.0276,   0.0001,  -0.0275,   0.1762,  -0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0275,   0.0389,   0.0276,   0.0001,  -0.0275,  -0.0389,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,     0.0612,     0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0269,     0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0002,    -9.9514,    -2.2740,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0305,     0.0070,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  51.652035,    -0.1533,    65.8662,    46.0708,    -0.0059,     3.1156,     0.0881,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0275,   0.5290,   0.0276,   0.0001,  -0.0275,   0.1761,  -0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0275,   0.0389,   0.0276,   0.0001,  -0.0275,  -0.0389,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,     0.0613,     0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0269,     0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0003,    -9.9756,    -2.2561,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0303,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  51.714565,    -0.1536,    66.0609,    46.0763,    -0.0059,     3.1155,     0.0894,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0275,   0.5297,   0.0276,   0.0001,  -0.0275,   0.1759,  -0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0275,   0.0389,   0.0276,   0.0001,  -0.0275,  -0.0389,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,     0.0613,     0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0269,     0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0003,    -9.9782,    -2.2547,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0302,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  51.777092,    -0.1540,    66.2557,    46.0820,    -0.0060,     3.1153,     0.0907,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0275,   0.5304,   0.0276,   0.0001,  -0.0275,   0.1758,  -0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0275,   0.0389,   0.0276,   0.0001,  -0.0275,  -0.0389,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,     0.0614,     0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0268,     0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0003,    -9.9808,    -2.2532,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0302,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  51.839619,    -0.1544,    66.4504,    46.0877,    -0.0060,     3.1151,     0.0920,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0275,   0.5312,   0.0276,   0.0001,  -0.0275,   0.1756,  -0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0275,   0.0389,   0.0276,   0.0001,  -0.0275,  -0.0389,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,     0.0615,     0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0268,     0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0003,    -9.9833,    -2.2517,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0302,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  51.902149,    -0.1547,    66.6450,    46.0935,    -0.0060,     3.1149,     0.0933,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0275,   0.5319,   0.0276,   0.0001,  -0.0275,   0.1755,  -0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0275,   0.0389,   0.0276,   0.0001,  -0.0275,  -0.0389,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,     0.0616,     0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0268,     0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0003,    -9.9859,    -2.2503,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0302,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  51.964676,    -0.1551,    66.8397,    46.0993,    -0.0060,     3.1146,     0.0943,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0275,   0.5327,   0.0276,   0.0001,  -0.0275,   0.1754,  -0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0275,   0.0389,   0.0276,   0.0001,  -0.0275,  -0.0389,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,     0.0617,     0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0268,     0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0004,    -9.9885,    -2.2489,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0301,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  52.027203,    -0.1555,    67.0344,    46.1053,    -0.0059,     3.1143,     0.0954,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0275,   0.5334,   0.0276,   0.0001,  -0.0275,   0.1752,  -0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0275,   0.0389,   0.0276,   0.0001,  -0.0275,  -0.0389,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,     0.0618,     0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0268,     0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0004,    -9.9910,    -2.2474,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0301,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  52.089733,    -0.1559,    67.2290,    46.1112,    -0.0059,     3.1140,     0.0964,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0275,   0.5342,   0.0276,   0.0001,  -0.0275,   0.1751,  -0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0275,   0.0389,   0.0276,   0.0001,  -0.0275,  -0.0389,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,     0.0619,     0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0268,     0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0004,    -9.9936,    -2.2460,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0301,     0.0068,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  52.152260,    -0.1562,    67.4236,    46.1173,    -0.0059,     3.1137,     0.0975,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0275,   0.5349,   0.0276,   0.0001,  -0.0275,   0.1750,  -0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0275,   0.0389,   0.0276,   0.0001,  -0.0275,  -0.0389,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,     0.0620,     0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0267,     0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,   -10.0174,    -2.2287,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0298,     0.0066,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  52.214787,    -0.1566,    67.6182,    46.1234,    -0.0058,     3.1134,     0.0983,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0275,   0.5357,   0.0276,   0.0001,  -0.0275,   0.1748,  -0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0275,   0.0389,   0.0276,   0.0001,  -0.0275,  -0.0389,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,     0.0621,     0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0267,     0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,   -10.0199,    -2.2273,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0298,     0.0066,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  52.277317,    -0.1570,    67.8128,    46.1296,    -0.0057,     3.1131,     0.0990,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0275,   0.5364,   0.0276,   0.0001,  -0.0275,   0.1747,  -0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0275,   0.0389,   0.0276,   0.0001,  -0.0275,  -0.0389,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,     0.0622,     0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0267,     0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,   -10.0224,    -2.2259,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0298,     0.0066,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  52.339844,    -0.1573,    68.0073,    46.1358,    -0.0056,     3.1128,     0.0998,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0275,   0.5372,   0.0276,   0.0001,  -0.0275,   0.1745,  -0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0275,   0.0389,   0.0276,   0.0001,  -0.0275,  -0.0389,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,     0.0623,     0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0267,     0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,   -10.0249,    -2.2246,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0297,     0.0066,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  52.402370,    -0.1576,    68.2019,    46.1421,    -0.0054,     3.1125,     0.1004,    -0.0000,     5.0000,     0.0000,   2, 32615,   0.0000,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0001,   0.0275,   0.5379,   0.0276,   0.0001,  -0.0275,   0.1744,  -0.0276,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0001,   0.0275,   0.0389,   0.0276,   0.0001,  -0.0275,  -0.0389,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,     0.0624,     0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0267,     0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0001,   -10.0274,    -2.2232,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0297,     0.0066,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
