Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
  56.404163,   -21.1168,   -55.8565,    -2.7832,     2.8031,    -3.6761,     3.3892,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0462,  -0.0041,   0.0433,   0.7719,   0.0462,  -0.0002,  -0.0683,  -0.0656,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0462,   0.0002,   0.0465,   0.0656,   0.0462,  -0.0002,  -0.0465,  -0.0656,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1224,     0.0705,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3335,    -5.1151,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0451,     0.1728,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  56.466694,   -21.2907,   -55.6811,    -2.7824,     2.8090,    -3.6755,     3.3898,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0462,  -0.0040,   0.0434,   0.7750,   0.0462,  -0.0003,  -0.0571,  -0.0656,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0462,   0.0003,   0.0466,   0.0656,   0.0462,  -0.0003,  -0.0466,  -0.0656,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1230,     0.0706,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3053,    -5.1403,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0438,     0.1725,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  56.529221,   -21.4646,   -55.5053,    -2.7814,     2.8147,    -3.6749,     3.3904,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0462,  -0.0040,   0.0435,   0.7781,   0.0462,  -0.0004,  -0.0458,  -0.0657,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0462,   0.0004,   0.0467,   0.0657,   0.0462,  -0.0004,  -0.0467,  -0.0657,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1236,     0.0708,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2771,    -5.1655,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0425,     0.1721,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  56.591747,   -21.6384,   -55.3293,    -2.7803,     2.8200,    -3.6744,     3.3910,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0462,  -0.0039,   0.0436,   0.7812,   0.0462,  -0.0005,  -0.0345,  -0.0657,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0462,   0.0005,   0.0468,   0.0657,   0.0462,  -0.0005,  -0.0468,  -0.0657,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1243,     0.0709,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2488,    -5.1904,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0413,     0.1717,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  56.654278,   -21.8121,   -55.1528,    -2.7792,     2.8250,    -3.8232,     3.2223,   3,   4,  -2.8102,   2.7616, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1164,  -0.0047,   0.1127,   0.8828,   0.1164,   0.0003,  -0.1821,  -0.1643,  -0.0703,  -0.0009,   0.0690,   0.0985,   0.0703,   0.0009,  -0.0690,  -0.0985,  -0.0461,   0.0005,   0.0469,   0.0658,   0.0461,  -0.0005,  -0.0469,  -0.0658,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1249,     0.0711,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4524,    -5.0113,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0505,     0.1741,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  56.716805,   -21.9858,   -54.9761,    -2.7783,     2.8295,    -3.8222,     3.2234,   3,   4,  -2.8102,   2.7616, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1164,  -0.0047,   0.1127,   0.8860,   0.1164,   0.0003,  -0.1709,  -0.1643,  -0.0703,  -0.0009,   0.0690,   0.0985,   0.0703,   0.0009,  -0.0690,  -0.0985,  -0.0461,   0.0006,   0.0470,   0.0658,   0.0461,  -0.0006,  -0.0470,  -0.0658,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1255,     0.0713,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4242,    -5.0375,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0491,     0.1738,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  56.779331,   -22.1594,   -54.7992,    -2.7778,     2.8332,    -3.8213,     3.2245,   3,   4,  -2.8102,   2.7616, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1164,  -0.0046,   0.1128,   0.8891,   0.1164,   0.0002,  -0.1596,  -0.1644,  -0.0703,  -0.0009,   0.0690,   0.0985,   0.0703,   0.0009,  -0.0690,  -0.0985,  -0.0461,   0.0006,   0.0470,   0.0659,   0.0461,  -0.0006,  -0.0470,  -0.0659,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1261,     0.0714,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3961,    -5.0635,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0478,     0.1734,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  56.841862,   -22.3330,   -54.6220,    -2.7778,     2.8359,    -3.8204,     3.2256,   3,   4,  -2.8102,   2.7616, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1164,  -0.0046,   0.1128,   0.8923,   0.1164,   0.0002,  -0.1483,  -0.1644,  -0.0703,  -0.0009,   0.0690,   0.0985,   0.0703,   0.0009,  -0.0690,  -0.0985,  -0.0461,   0.0007,   0.0471,   0.0659,   0.0461,  -0.0007,  -0.0471,  -0.0659,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1268,     0.0716,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3680,    -5.0894,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0465,     0.1731,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  56.904388,   -22.5067,   -54.4447,    -2.7781,     2.8379,    -3.8196,     3.2266,   3,   4,  -2.8102,   2.7616, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1164,  -0.0046,   0.1128,   0.8956,   0.1164,   0.0002,  -0.1369,  -0.1644,  -0.0703,  -0.0009,   0.0690,   0.0985,   0.0703,   0.0009,  -0.0690,  -0.0985,  -0.0461,   0.0007,   0.0471,   0.0659,   0.0461,  -0.0007,  -0.0471,  -0.0659,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1274,     0.0717,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3398,    -5.1151,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0452,     0.1727,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  56.966915,   -22.6803,   -54.2673,    -2.7786,     2.8394,    -3.8187,     3.2276,   3,   4,  -2.8102,   2.7616, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1164,  -0.0046,   0.1128,   0.8988,   0.1164,   0.0001,  -0.1254,  -0.1644,  -0.0703,  -0.0009,   0.0690,   0.0985,   0.0703,   0.0009,  -0.0690,  -0.0985,  -0.0461,   0.0007,   0.0471,   0.0659,   0.0461,  -0.0007,  -0.0471,  -0.0659,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1281,     0.0719,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3116,    -5.1406,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0440,     0.1724,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.029446,   -22.8540,   -54.0898,    -2.7793,     2.8404,    -3.8178,     3.2287,   3,   4,  -2.8102,   2.7616, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1164,  -0.0046,   0.1129,   0.9021,   0.1164,   0.0001,  -0.1140,  -0.1645,  -0.0703,  -0.0009,   0.0690,   0.0985,   0.0703,   0.0009,  -0.0690,  -0.0985,  -0.0461,   0.0007,   0.0472,   0.0660,   0.0461,  -0.0007,  -0.0472,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1288,     0.0720,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2834,    -5.1660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0427,     0.1720,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.091972,   -23.0277,   -53.9122,    -2.7800,     2.8410,    -3.8169,     3.2297,   3,   4,  -2.8102,   2.7616, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1164,  -0.0046,   0.1128,   0.9054,   0.1164,   0.0001,  -0.1025,  -0.1645,  -0.0703,  -0.0009,   0.0690,   0.0985,   0.0703,   0.0009,  -0.0690,  -0.0985,  -0.0461,   0.0007,   0.0472,   0.0660,   0.0461,  -0.0007,  -0.0472,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1294,     0.0722,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2551,    -5.1912,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0415,     0.1716,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.154499,   -23.2015,   -53.7347,    -2.7807,     2.8414,    -3.8171,     3.2295,   3,   4,  -2.8318,   2.7538, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1170,  -0.0052,   0.1126,   0.9089,   0.1170,   0.0007,  -0.1823,  -0.1647,  -0.0708,  -0.0014,   0.0688,   0.0987,   0.0708,   0.0014,  -0.0688,  -0.0987,  -0.0462,   0.0007,   0.0472,   0.0660,   0.0462,  -0.0007,  -0.0472,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1301,     0.0723,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4619,    -5.0083,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0508,     0.1740,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.217030,   -23.3753,   -53.5571,    -2.7814,     2.8415,    -3.8163,     3.2305,   3,   4,  -2.8318,   2.7538, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1170,  -0.0052,   0.1126,   0.9123,   0.1170,   0.0007,  -0.1710,  -0.1647,  -0.0708,  -0.0014,   0.0688,   0.0987,   0.0708,   0.0014,  -0.0688,  -0.0987,  -0.0462,   0.0007,   0.0472,   0.0660,   0.0462,  -0.0007,  -0.0472,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1308,     0.0725,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4337,    -5.0346,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0495,     0.1737,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.279556,   -23.5492,   -53.3795,    -2.7821,     2.8414,    -3.8154,     3.2315,   3,   4,  -2.8318,   2.7538, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1170,  -0.0052,   0.1126,   0.9157,   0.1170,   0.0007,  -0.1597,  -0.1647,  -0.0708,  -0.0014,   0.0688,   0.0987,   0.0708,   0.0014,  -0.0688,  -0.0987,  -0.0462,   0.0007,   0.0472,   0.0660,   0.0462,  -0.0007,  -0.0472,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1315,     0.0726,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4055,    -5.0607,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0481,     0.1734,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.342083,   -23.7231,   -53.2019,    -2.7828,     2.8412,    -3.8145,     3.2326,   3,   4,  -2.8318,   2.7538, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1170,  -0.0052,   0.1126,   0.9191,   0.1170,   0.0007,  -0.1483,  -0.1648,  -0.0708,  -0.0014,   0.0688,   0.0987,   0.0708,   0.0014,  -0.0688,  -0.0987,  -0.0462,   0.0007,   0.0472,   0.0660,   0.0462,  -0.0007,  -0.0472,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1322,     0.0728,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3773,    -5.0866,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0468,     0.1730,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.404613,   -23.8970,   -53.0243,    -2.7834,     2.8409,    -3.8136,     3.2336,   3,   4,  -2.8318,   2.7538, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1170,  -0.0053,   0.1126,   0.9225,   0.1170,   0.0007,  -0.1369,  -0.1648,  -0.0708,  -0.0014,   0.0688,   0.0987,   0.0708,   0.0014,  -0.0688,  -0.0987,  -0.0462,   0.0007,   0.0472,   0.0660,   0.0462,  -0.0007,  -0.0472,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1329,     0.0729,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3491,    -5.1124,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0456,     0.1727,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.467140,   -24.0710,   -52.8468,    -2.7840,     2.8405,    -3.8127,     3.2347,   3,   4,  -2.8318,   2.7538, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1170,  -0.0053,   0.1126,   0.9259,   0.1170,   0.0007,  -0.1254,  -0.1648,  -0.0708,  -0.0014,   0.0688,   0.0987,   0.0708,   0.0014,  -0.0688,  -0.0987,  -0.0462,   0.0007,   0.0472,   0.0660,   0.0462,  -0.0007,  -0.0472,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1336,     0.0731,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3209,    -5.1380,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0443,     0.1723,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.529667,   -24.2450,   -52.6693,    -2.7846,     2.8400,    -3.8118,     3.2357,   3,   4,  -2.8318,   2.7538, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1170,  -0.0053,   0.1125,   0.9294,   0.1170,   0.0007,  -0.1140,  -0.1648,  -0.0708,  -0.0014,   0.0688,   0.0987,   0.0708,   0.0014,  -0.0688,  -0.0987,  -0.0462,   0.0007,   0.0471,   0.0660,   0.0462,  -0.0007,  -0.0471,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1343,     0.0732,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2926,    -5.1633,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0430,     0.1719,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.592197,   -24.4191,   -52.4918,    -2.7853,     2.8395,    -3.8110,     3.2368,   3,   4,  -2.8318,   2.7538, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1170,  -0.0053,   0.1125,   0.9329,   0.1170,   0.0007,  -0.1025,  -0.1648,  -0.0708,  -0.0014,   0.0688,   0.0987,   0.0708,   0.0014,  -0.0688,  -0.0987,  -0.0462,   0.0006,   0.0471,   0.0660,   0.0462,  -0.0006,  -0.0471,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1350,     0.0734,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2643,    -5.1885,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0418,     0.1715,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
