Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
  74.570503,   -18.6216,   -57.6325,    -1.6737,     1.6377,    -2.2098,     2.0290,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0463,  -0.0034,   0.0411,   0.7348,   0.0463,   0.0007,  -0.8333,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0463,  -0.0007,   0.0453,   0.0648,   0.0463,   0.0007,  -0.0453,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1158,     0.0674,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9257,    -4.9160,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1169,     0.6207,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,    -0.0002,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  74.969116,   -19.2876,   -56.9807,    -1.6707,     1.6355,    -2.2085,     2.0304,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0462,  -0.0050,   0.0421,   0.7450,   0.0462,   0.0007,  -0.8654,  -0.0647,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0462,  -0.0007,   0.0452,   0.0647,   0.0462,   0.0007,  -0.0452,  -0.0647,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1179,     0.0680,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9564,    -4.8859,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1219,     0.6227,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  75.367737,   -19.9541,   -56.3284,    -1.6740,     1.6378,    -2.2075,     2.0315,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0463,  -0.0051,   0.0421,   0.7558,   0.0463,   0.0007,  -0.8892,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0463,  -0.0007,   0.0453,   0.0648,   0.0463,   0.0007,  -0.0453,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1200,     0.0686,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9808,    -4.8631,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1259,     0.6242,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  75.766350,   -20.6215,   -55.6757,    -1.6761,     1.6386,    -2.2064,     2.0326,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0051,   0.0421,   0.7669,   0.0464,   0.0007,  -0.9120,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0007,   0.0453,   0.0648,   0.0464,   0.0007,  -0.0453,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1222,     0.0692,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0050,    -4.8410,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1299,     0.6255,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  76.164963,   -21.2892,   -55.0232,    -1.6764,     1.6379,    -2.2053,     2.0339,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0052,   0.0420,   0.7783,   0.0464,   0.0008,  -0.9448,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0008,   0.0453,   0.0648,   0.0464,   0.0008,  -0.0453,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1245,     0.0698,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0385,    -4.8090,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1355,     0.6274,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  76.563583,   -21.9568,   -54.3710,    -1.6750,     1.6356,    -2.2041,     2.0352,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0463,  -0.0053,   0.0419,   0.7900,   0.0463,   0.0008,  -0.8332,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0463,  -0.0008,   0.0453,   0.0648,   0.0463,   0.0008,  -0.0453,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1268,     0.0704,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9326,    -4.9147,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1177,     0.6205,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  76.962196,   -22.6242,   -53.7195,    -1.6741,     1.6340,    -2.2028,     2.0365,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0463,  -0.0053,   0.0418,   0.8020,   0.0463,   0.0008,  -0.8570,  -0.0647,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0463,  -0.0008,   0.0452,   0.0647,   0.0463,   0.0008,  -0.0452,  -0.0647,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1293,     0.0709,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9569,    -4.8921,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1217,     0.6220,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  77.360817,   -23.2913,   -53.0684,    -1.6736,     1.6333,    -2.2017,     2.0378,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0463,  -0.0054,   0.0417,   0.8145,   0.0463,   0.0008,  -0.8905,  -0.0647,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0463,  -0.0008,   0.0452,   0.0647,   0.0463,   0.0008,  -0.0452,  -0.0647,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1318,     0.0715,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9893,    -4.8603,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1270,     0.6241,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  77.759430,   -23.9580,   -52.4178,    -1.6732,     1.6329,    -2.2005,     2.0391,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0463,  -0.0054,   0.0417,   0.8274,   0.0463,   0.0008,  -0.9186,  -0.0647,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0463,  -0.0008,   0.0452,   0.0647,   0.0463,   0.0008,  -0.0452,  -0.0647,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1344,     0.0721,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0198,    -4.8327,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1320,     0.6257,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  78.158043,   -24.6241,   -51.7677,    -1.6717,     1.6316,    -2.1992,     2.0405,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0463,  -0.0055,   0.0416,   0.8407,   0.0463,   0.0008,  -0.8075,  -0.0646,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0463,  -0.0008,   0.0451,   0.0646,   0.0463,   0.0008,  -0.0451,  -0.0646,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1371,     0.0727,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9141,    -4.9374,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1145,     0.6187,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  78.556664,   -25.2910,   -51.1167,    -1.6745,     1.6354,    -2.1981,     2.0416,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0463,  -0.0055,   0.0417,   0.8546,   0.0463,   0.0008,  -0.8366,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0463,  -0.0008,   0.0452,   0.0648,   0.0463,   0.0008,  -0.0452,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1400,     0.0732,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9416,    -4.9104,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1190,     0.6206,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  78.955276,   -25.9585,   -50.4645,    -1.6762,     1.6385,    -2.1970,     2.0428,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0055,   0.0417,   0.8690,   0.0464,   0.0007,  -0.8688,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0007,   0.0453,   0.0648,   0.0464,   0.0007,  -0.0453,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1429,     0.0738,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9721,    -4.8803,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1240,     0.6226,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  79.353897,   -26.6261,   -49.8116,    -1.6764,     1.6397,    -2.1958,     2.0441,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0055,   0.0417,   0.8838,   0.0464,   0.0007,  -0.8969,  -0.0649,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0007,   0.0454,   0.0649,   0.0464,   0.0007,  -0.0454,  -0.0649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1460,     0.0743,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0013,    -4.8532,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1288,     0.6243,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  79.752510,   -27.2938,   -49.1584,    -1.6753,     1.6393,    -2.1946,     2.0454,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0055,   0.0454,   0.8991,   0.0464,   0.0007,  -0.9220,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0007,   0.0454,   0.0648,   0.0464,   0.0007,  -0.0454,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1491,     0.0748,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0254,    -4.8292,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1329,     0.6258,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.151123,   -27.9614,   -48.5051,    -1.6743,     1.6390,    -2.1933,     2.0468,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0463,  -0.0056,   0.0453,   0.9149,   0.0463,   0.0007,  -0.8103,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0463,  -0.0007,   0.0453,   0.0648,   0.0463,   0.0007,  -0.0453,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1524,     0.0753,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9195,    -4.9344,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1153,     0.6188,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.549744,   -28.6285,   -47.8520,    -1.6736,     1.6386,    -2.1921,     2.0481,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0463,  -0.0056,   0.0453,   0.9314,   0.0463,   0.0007,  -0.8400,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0463,  -0.0007,   0.0453,   0.0648,   0.0463,   0.0007,  -0.0453,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1559,     0.0758,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9488,    -4.9065,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1200,     0.6207,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  80.948357,   -29.2951,   -47.1993,    -1.6731,     1.6382,    -2.1909,     2.0494,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0463,  -0.0056,   0.0453,   0.9484,   0.0463,   0.0007,  -0.8685,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0463,  -0.0007,   0.0453,   0.0648,   0.0463,   0.0007,  -0.0453,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1594,     0.0762,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9763,    -4.8796,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1246,     0.6225,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  81.346977,   -29.9612,   -46.5471,    -1.6717,     1.6368,    -2.1896,     2.0508,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0462,  -0.0056,   0.0453,   0.9660,   0.0462,   0.0007,  -0.8968,  -0.0647,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0462,  -0.0007,   0.0453,   0.0647,   0.0462,   0.0007,  -0.0453,  -0.0647,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1631,     0.0767,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0051,    -4.8524,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1293,     0.6242,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  81.745590,   -30.6283,   -45.8939,    -1.6758,     1.6408,    -2.1885,     2.0519,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0056,   0.0454,   0.9846,   0.0464,   0.0007,  -0.9180,  -0.0649,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0007,   0.0454,   0.0649,   0.0464,   0.0007,  -0.0454,  -0.0649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1670,     0.0770,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0282,    -4.8316,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1331,     0.6254,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  82.144203,   -31.2965,   -45.2395,    -1.6785,     1.6442,    -2.1874,     2.0531,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0056,   0.0455,   1.0038,   0.0464,   0.0007,  -0.8065,  -0.0650,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0007,   0.0455,   0.0650,   0.0464,   0.0007,  -0.0455,  -0.0650,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1711,     0.0774,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9221,    -4.9369,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1155,     0.6184,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
